,avgCost,avgCost,getClassPriors,getClassPriors,confusionMatrix,confusionMatrix,correct,correct,errorRate,errorRate,incorrect,incorrect,kappa,kappa,KBInformation,KBInformation,KBMeanInformation,KBMeanInformation,KBRelativeInformation,KBRelativeInformation,meanAbsoluteError,meanAbsoluteError,meanPriorAbsoluteError,meanPriorAbsoluteError,numInstances,numInstances,pctCorrect,pctCorrect,pctIncorrect,pctIncorrect,pctUnclassified,pctUnclassified,relativeAbsoluteError,relativeAbsoluteError,rootMeanPriorSquaredError,rootMeanPriorSquaredError,rootMeanSquaredError,rootMeanSquaredError,rootRelativeSquaredError,rootRelativeSquaredError,SFEntropyGain,SFEntropyGain,SFMeanEntropyGain,SFMeanEntropyGain,SFMeanPriorEntropy,SFMeanPriorEntropy,SFMeanSchemeEntropy,SFMeanSchemeEntropy,SFPriorEntropy,SFPriorEntropy,sizeOfPredictedRegions,sizeOfPredictedRegions,totalCost,totalCost,unclassified,unclassified,weightedAreaUnderPRC,weightedAreaUnderPRC,weightedAreaUnderROC,weightedAreaUnderROC,weightedFMeasure,weightedFMeasure,weightedFalseNegativeRate,weightedFalseNegativeRate,weightedFalsePositiveRate,weightedFalsePositiveRate,weightedMatthewsCorrelation,weightedMatthewsCorrelation,weightedPrecision,weightedPrecision,weightedRecall,weightedRecall,weightedTrueNegativeRate,weightedTrueNegativeRate,weightedTruePositiveRate,weightedTruePositiveRate,unweightedMacroFmeasure,unweightedMacroFmeasure,unweightedMicroFmeasure,unweightedMicroFmeasure,unweightedAreaUnderRoc,unweightedAreaUnderRoc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
someClassifier-AdaBoostM1-sample-01,0.0,,"np.array([167.0,369.0,6667.0], dtype=np.float64)",,"np.array([[166.0,0.0,0.0],[0.0,363.0,5.0],[10.0,6.0,6650.0]], dtype=np.float64)",,7179.0,,0.002916666666666667,,21.0,,0.9793238177312483,,3139.132746555937,,0.43599065924388014,,97.40589703223215,,0.0019463196434726738,,0.09327214483677743,,7200.0,,99.70833333333333,,0.2916666666666667,,0.0,,2.08671050384727,,0.2157844804281311,,0.04409628517328394,,20.43533672384312,,-2294.114025316855,,-0.3186269479606743,,0.4476019137728473,,0.7662288617335216,,3222.7337791645004,,33.333333333332966,,0.0,,0.0,,0.9972565529493709,,0.9960633440625567,,0.9971034709717701,,0.002916666666666667,,0.008746515546776305,,0.9790922320373485,,0.9971633579886074,,0.9970833333333333,,0.9912534844532238,,0.9970833333333333,,0.9847528008533144,,0.9970833333333333,,0.997798613425239
someClassifier-AdaBoostM1,0.0,0.0,,,,,7179.0,0.0,0.002916666666666667,0.0,21.0,0.0,0.9793238177312483,0.0,3139.132746555937,0.0,0.43599065924388014,0.0,97.40589703223215,0.0,0.0019463196434726738,0.0,0.09327214483677743,0.0,7200.0,0.0,99.70833333333333,0.0,0.2916666666666667,0.0,0.0,0.0,2.08671050384727,0.0,0.2157844804281311,0.0,0.04409628517328394,0.0,20.43533672384312,0.0,-2294.114025316855,0.0,-0.3186269479606743,0.0,0.4476019137728473,0.0,0.7662288617335216,0.0,3222.7337791645004,0.0,33.333333333332966,0.0,0.0,0.0,0.0,0.0,0.9972565529493709,0.0,0.9960633440625567,0.0,0.9971034709717701,0.0,0.002916666666666667,0.0,0.008746515546776305,0.0,0.9790922320373485,0.0,0.9971633579886074,0.0,0.9970833333333333,0.0,0.9912534844532238,0.0,0.9970833333333333,0.0,0.9847528008533144,0.0,0.9970833333333333,0.0,0.997798613425239,0.0
