,avgCost,avgCost,getClassPriors,getClassPriors,confusionMatrix,confusionMatrix,correct,correct,errorRate,errorRate,incorrect,incorrect,kappa,kappa,KBInformation,KBInformation,KBMeanInformation,KBMeanInformation,KBRelativeInformation,KBRelativeInformation,meanAbsoluteError,meanAbsoluteError,meanPriorAbsoluteError,meanPriorAbsoluteError,numInstances,numInstances,pctCorrect,pctCorrect,pctIncorrect,pctIncorrect,pctUnclassified,pctUnclassified,relativeAbsoluteError,relativeAbsoluteError,rootMeanPriorSquaredError,rootMeanPriorSquaredError,rootMeanSquaredError,rootMeanSquaredError,rootRelativeSquaredError,rootRelativeSquaredError,SFEntropyGain,SFEntropyGain,SFMeanEntropyGain,SFMeanEntropyGain,SFMeanPriorEntropy,SFMeanPriorEntropy,SFMeanSchemeEntropy,SFMeanSchemeEntropy,SFPriorEntropy,SFPriorEntropy,sizeOfPredictedRegions,sizeOfPredictedRegions,totalCost,totalCost,unclassified,unclassified,weightedAreaUnderPRC,weightedAreaUnderPRC,weightedAreaUnderROC,weightedAreaUnderROC,weightedFMeasure,weightedFMeasure,weightedFalseNegativeRate,weightedFalseNegativeRate,weightedFalsePositiveRate,weightedFalsePositiveRate,weightedMatthewsCorrelation,weightedMatthewsCorrelation,weightedPrecision,weightedPrecision,weightedRecall,weightedRecall,weightedTrueNegativeRate,weightedTrueNegativeRate,weightedTruePositiveRate,weightedTruePositiveRate,unweightedMacroFmeasure,unweightedMacroFmeasure,unweightedMicroFmeasure,unweightedMicroFmeasure,unweightedAreaUnderRoc,unweightedAreaUnderRoc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
someClassifier-AdaBoostM1-sample-01,0.0,,"np.array([1211.0,385.0,66.0,70.0], dtype=np.float64)",,"np.array([[1210.0,0.0,0.0,0.0],[384.0,0.0,0.0,0.0],[65.0,0.0,0.0,0.0],[69.0,0.0,0.0,0.0]], dtype=np.float64)",,1210.0,,0.29976851851851855,,518.0,,0.0,,-315.8834880602982,,-0.18280294447933923,,-15.160921380598237,,0.27443584677652333,,0.22897989104866168,,1728.0,,70.02314814814815,,29.97685185185185,,0.0,,119.8515055272699,,0.33811437573669884,,0.3338710675241666,,98.7450080454915,,-70.15978616831626,,-0.0406017281066645,,1.2057508900037972,,1.2463526181104616,,2083.5375379265615,,100.0,,0.0,,0.0,,0.7834675910780509,,0.8705177772408098,,NaN,,0.29976851851851855,,0.7002314814814815,,NaN,,NaN,,0.7002314814814815,,0.29976851851851855,,0.7002314814814815,,NaN,,0.7002314814814815,,0.8296951618883757
someClassifier-AdaBoostM1,0.0,0.0,,,,,1210.0,0.0,0.29976851851851855,0.0,518.0,0.0,0.0,0.0,-315.8834880602982,0.0,-0.18280294447933923,0.0,-15.160921380598237,0.0,0.27443584677652333,0.0,0.22897989104866168,0.0,1728.0,0.0,70.02314814814815,0.0,29.97685185185185,0.0,0.0,0.0,119.8515055272699,0.0,0.33811437573669884,0.0,0.3338710675241666,0.0,98.7450080454915,0.0,-70.15978616831626,0.0,-0.0406017281066645,0.0,1.2057508900037972,0.0,1.2463526181104616,0.0,2083.5375379265615,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.7834675910780509,0.0,0.8705177772408098,0.0,NaN,0.0,0.29976851851851855,0.0,0.7002314814814815,0.0,NaN,0.0,NaN,0.0,0.7002314814814815,0.0,0.29976851851851855,0.0,0.7002314814814815,0.0,NaN,0.0,0.7002314814814815,0.0,0.8296951618883757,0.0
